#Points, #Query Vertices,MSEC,STDEV
163840,10,0.004377069,0.508516321
163840,20,0.002058415,0.062895485
163840,40,0.001450061,0.043938642
163840,80,0.001035523,0.002266348
163840,160,0.001183893,0.039164907
163840,320,0.001378072,0.006913904
163840,640,0.00169965,0.046692385
163840,1280,0.002427128,0.037659932
163840,2560,0.004002497,0.038807466
163840,5120,0.007272276,0.040535615
163840,10240,0.013776905,0.081896566
163840,20480,0.027177333,0.113222849
163840,40960,0.053330589,0.144819776
163840,81920,0.106857813,0.262182003
163840,163840,0.213511762,0.521376312
163840,327680,0.42747435,0.967530977
163840,655360,0.853034951,1.904314037
163840,1310720,1.698970737,4.048100037
